Climate ,January,February,March,April,May,June,July,August,September,October,November,December
Avg. Temperature (°C),26.9,27.7,28.1,27.7,27,26.4,25.4,25.4,25.8,26.1,26.8,27
Min. Temperature (°C),22.4,23.3,23.9,23.6,22.9,22.6,22,22.3,22.3,22.5,22.9,22.8
Max. Temperature (°C),31.5,32.1,32.3,31.9,31.2,30.3,28.8,28.6,29.3,29.8,30.8,31.2
Avg. Temperature (°F),80.4,81.9,82.6,81.9,80.6,79.5,77.7,77.7,78.4,79,80.2,80.6
Min. Temperature (°F),72.3,73.9,75,74.5,73.2,72.7,71.6,72.1,72.1,72.5,73.2,73
Max. Temperature (°F),88.7,89.8,90.1,89.4,88.2,86.5,83.8,83.5,84.7,85.6,87.4,88.2
Precipitation / Rainfall (mm),47,86,153,217,305,443,424,301,462,346,157,52
